http://irail.be/vehicle/LR_HST19101,NO-URI,LR_HST,2017-11-20T09:40:00,2017-11-20T09:40:00,-58,
http://irail.be/vehicle/LR_HST19101,NO-URI,LR_HST,2017-11-20T09:41:00,2017-11-20T09:41:00,-58,-58
http://irail.be/vehicle/LR_HST19101,NO-URI,LR_HST,2017-11-20T09:41:00,2017-11-20T09:41:00,817,817
http://irail.be/vehicle/LR_HST19101,NO-URI,LR_HST,2017-11-20T09:42:00,2017-11-20T09:42:00,817,817
http://irail.be/vehicle/LR_HST19101,http://irail.be/stations/NMBS/008814373,LR_HST,2017-11-20T09:42:00,2017-11-20T09:42:00,817,817
http://irail.be/vehicle/LR_HST19101,http://irail.be/stations/NMBS/008814308,LR_HST,2017-11-20T09:48:00,2017-11-20T09:48:00,794,794
http://irail.be/vehicle/LR_HST19101,NO-URI,LR_HST,2017-08-28T06:05:00,2017-08-28T06:05:00,0,0
http://irail.be/vehicle/LR_HST19101,NO-URI,LR_HST,2017-08-28T06:06:00,2017-08-28T06:06:00,0,0
http://irail.be/vehicle/LR_HST19101,NO-URI,LR_HST,2017-08-28T06:08:00,2017-08-28T06:08:00,0,0
http://irail.be/vehicle/LR_HST19101,NO-URI,LR_HST,2017-08-28T06:10:00,2017-08-28T06:10:00,0,0
http://irail.be/vehicle/LR_HST19101,http://irail.be/stations/NMBS/008814373,LR_HST,2017-08-28T06:11:00,2017-08-28T06:11:00,0,0
http://irail.be/vehicle/LR_HST19101,http://irail.be/stations/NMBS/008814308,LR_HST,2017-08-28T06:18:00,2017-08-28T06:18:00,0,0
http://irail.be/vehicle/LR_HST19101,NO-URI,LR_HST,2017-05-02T06:04:00,2017-05-02T06:04:00,-442,
http://irail.be/vehicle/LR_HST19101,NO-URI,LR_HST,2017-05-02T06:05:00,2017-05-02T06:05:00,-39,-39
http://irail.be/vehicle/LR_HST19101,NO-URI,LR_HST,2017-05-02T06:07:00,2017-05-02T06:07:00,-39,-39
http://irail.be/vehicle/LR_HST19101,NO-URI,LR_HST,2017-05-02T06:09:00,2017-05-02T06:09:00,-39,-39
http://irail.be/vehicle/LR_HST19101,http://irail.be/stations/NMBS/008814373,LR_HST,2017-05-02T06:10:00,2017-05-02T06:10:00,-39,-39
http://irail.be/vehicle/LR_HST19101,http://irail.be/stations/NMBS/008814308,LR_HST,2017-05-02T06:17:00,2017-05-02T06:17:00,-122,-122
http://irail.be/vehicle/LR_HST19101,NO-URI,LR_HST,2017-06-19T06:22:00,2017-06-19T06:22:00,627,
http://irail.be/vehicle/LR_HST19101,NO-URI,LR_HST,2017-06-19T06:22:00,2017-06-19T06:22:00,627,627
http://irail.be/vehicle/LR_HST19101,NO-URI,LR_HST,2017-06-19T06:24:00,2017-06-19T06:24:00,408,408
http://irail.be/vehicle/LR_HST19101,NO-URI,LR_HST,2017-06-19T06:26:00,2017-06-19T06:26:00,408,408
http://irail.be/vehicle/LR_HST19101,http://irail.be/stations/NMBS/008814373,LR_HST,2017-06-19T06:27:00,2017-06-19T06:27:00,408,408
http://irail.be/vehicle/LR_HST19101,http://irail.be/stations/NMBS/008814308,LR_HST,2017-06-19T06:33:00,2017-06-19T06:33:00,340,340
http://irail.be/vehicle/LR_HST19101,NO-URI,LR_HST,2017-03-01T06:05:00,2017-03-01T06:05:00,1457,
http://irail.be/vehicle/LR_HST19101,NO-URI,LR_HST,2017-03-01T06:05:00,2017-03-01T06:05:00,1457,1457
http://irail.be/vehicle/LR_HST19101,NO-URI,LR_HST,2017-03-01T06:07:00,2017-03-01T06:07:00,1276,1276
http://irail.be/vehicle/LR_HST19101,NO-URI,LR_HST,2017-03-01T06:10:00,2017-03-01T06:10:00,1276,1276
http://irail.be/vehicle/LR_HST19101,http://irail.be/stations/NMBS/008814373,LR_HST,2017-03-01T06:11:00,2017-03-01T06:11:00,1276,1276
http://irail.be/vehicle/LR_HST19101,http://irail.be/stations/NMBS/008814308,LR_HST,2017-03-01T06:18:00,2017-03-01T06:18:00,1166,1166
http://irail.be/vehicle/LR_HST19101,NO-URI,LR_HST,2017-10-09T09:40:00,2017-10-09T09:40:00,13,
http://irail.be/vehicle/LR_HST19101,NO-URI,LR_HST,2017-10-09T09:41:00,2017-10-09T09:41:00,13,13
http://irail.be/vehicle/LR_HST19101,NO-URI,LR_HST,2017-10-09T09:44:00,2017-10-09T09:44:00,-198,-198
http://irail.be/vehicle/LR_HST19101,NO-URI,LR_HST,2017-10-09T09:47:00,2017-10-09T09:47:00,-198,-198
http://irail.be/vehicle/LR_HST19101,http://irail.be/stations/NMBS/008814373,LR_HST,2017-10-09T09:48:00,2017-10-09T09:48:00,-198,-198
http://irail.be/vehicle/LR_HST19101,http://irail.be/stations/NMBS/008814308,LR_HST,2017-10-09T10:00:00,2017-10-09T10:00:00,-479,-479
