http://irail.be/vehicle/CHARTER13495,http://irail.be/stations/NMBS/008844644,CHARTER,2017-09-04T00:56:00,2017-09-04T00:56:00,3231,3231
http://irail.be/vehicle/CHARTER13495,http://irail.be/stations/NMBS/008844503,CHARTER,2017-09-04T01:00:00,2017-09-04T01:00:00,3382,3382
http://irail.be/vehicle/CHARTER13495,NO-URI,CHARTER,2017-09-04T01:11:00,2017-09-04T01:11:00,4052,4052
http://irail.be/vehicle/CHARTER13495,http://irail.be/stations/NMBS/008846201,CHARTER,2017-09-04T01:32:00,2017-09-04T01:32:00,0,0
http://irail.be/vehicle/CHARTER13495,http://irail.be/stations/NMBS/008843901,CHARTER,2017-09-04T01:39:00,2017-09-04T01:39:00,4324,4324
http://irail.be/vehicle/CHARTER13495,http://irail.be/stations/NMBS/008841004,CHARTER,2017-09-04T01:48:00,2017-09-04T01:45:00,4493,4394
http://irail.be/vehicle/CHARTER13495,http://irail.be/stations/NMBS/008841202,CHARTER,2017-09-04T01:52:00,2017-09-04T01:52:00,4596,4596
http://irail.be/vehicle/CHARTER13495,http://irail.be/stations/NMBS/008841319,CHARTER,2017-09-04T01:54:00,2017-09-04T01:54:00,4719,4719
http://irail.be/vehicle/CHARTER13495,http://irail.be/stations/NMBS/008841327,CHARTER,2017-09-04T01:55:00,2017-09-04T01:55:00,4739,4739
http://irail.be/vehicle/CHARTER13495,http://irail.be/stations/NMBS/008841467,CHARTER,2017-09-04T01:56:00,2017-09-04T01:56:00,4739,4739
http://irail.be/vehicle/CHARTER13495,http://irail.be/stations/NMBS/008841459,CHARTER,2017-09-04T01:57:00,2017-09-04T01:57:00,4709,4709
http://irail.be/vehicle/CHARTER13495,http://irail.be/stations/NMBS/008841442,CHARTER,2017-09-04T01:59:00,2017-09-04T01:59:00,4669,4669
http://irail.be/vehicle/CHARTER13495,http://irail.be/stations/NMBS/008841434,CHARTER,2017-09-04T02:00:00,2017-09-04T02:00:00,4666,4666
http://irail.be/vehicle/CHARTER13495,http://irail.be/stations/NMBS/008841400,CHARTER,2017-09-04T02:01:00,2017-09-04T02:01:00,4831,4831
http://irail.be/vehicle/CHARTER13495,http://irail.be/stations/NMBS/008833605,CHARTER,2017-09-04T02:08:00,2017-09-04T02:08:00,4905,4905
http://irail.be/vehicle/CHARTER13495,http://irail.be/stations/NMBS/008833670,CHARTER,2017-09-04T02:11:00,2017-09-04T02:11:00,4790,4790
http://irail.be/vehicle/CHARTER13495,http://irail.be/stations/NMBS/008833449,CHARTER,2017-09-04T02:13:00,2017-09-04T02:13:00,4790,4790
http://irail.be/vehicle/CHARTER13495,http://irail.be/stations/NMBS/008833308,CHARTER,2017-09-04T02:16:00,2017-09-04T02:16:00,4765,4765
http://irail.be/vehicle/CHARTER13495,http://irail.be/stations/NMBS/008833050,CHARTER,2017-09-04T02:21:00,2017-09-04T02:21:00,4686,4686
http://irail.be/vehicle/CHARTER13495,http://irail.be/stations/NMBS/008833001,CHARTER,2017-09-04T02:28:00,2017-09-04T02:28:00,4587,4587
http://irail.be/vehicle/CHARTER13495,http://irail.be/stations/NMBS/008833175,CHARTER,2017-09-04T02:32:00,2017-09-04T02:32:00,4763,4763
http://irail.be/vehicle/CHARTER13495,http://irail.be/stations/NMBS/008822533,CHARTER,2017-09-04T02:33:00,2017-09-04T02:33:00,4899,4899
http://irail.be/vehicle/CHARTER13495,http://irail.be/stations/NMBS/008822525,CHARTER,2017-09-04T02:34:00,2017-09-04T02:34:00,4908,4908
http://irail.be/vehicle/CHARTER13495,NO-URI,CHARTER,2017-09-04T02:35:00,2017-09-04T02:35:00,4912,4912
http://irail.be/vehicle/CHARTER13495,http://irail.be/stations/NMBS/008822517,CHARTER,2017-09-04T02:36:00,2017-09-04T02:36:00,4841,4841
http://irail.be/vehicle/CHARTER13495,http://irail.be/stations/NMBS/008822475,CHARTER,2017-09-04T02:38:00,2017-09-04T02:38:00,4841,4841
http://irail.be/vehicle/CHARTER13495,http://irail.be/stations/NMBS/008822459,CHARTER,2017-09-04T02:39:00,2017-09-04T02:39:00,4857,4857
http://irail.be/vehicle/CHARTER13495,http://irail.be/stations/NMBS/008822426,CHARTER,2017-09-04T02:41:00,2017-09-04T02:41:00,5086,5086
http://irail.be/vehicle/CHARTER13495,http://irail.be/stations/NMBS/008822004,CHARTER,2017-09-04T02:44:00,2017-09-04T02:44:00,5086,5086
http://irail.be/vehicle/CHARTER13495,http://irail.be/stations/NMBS/008822053,CHARTER,2017-09-04T02:52:00,2017-09-04T02:52:00,5198,5198
