http://irail.be/vehicle/IC_L4018,http://irail.be/stations/NMBS/008814258,IC_L,2017-04-15T19:10:00,2017-04-15T19:10:00,42,
http://irail.be/vehicle/IC_L4018,http://irail.be/stations/NMBS/008814266,IC_L,2017-04-15T19:14:00,2017-04-15T19:13:00,23,53
http://irail.be/vehicle/IC_L4018,http://irail.be/stations/NMBS/008814175,IC_L,2017-04-15T19:16:00,2017-04-15T19:16:00,2,2
http://irail.be/vehicle/IC_L4018,http://irail.be/stations/NMBS/008814167,IC_L,2017-04-15T19:19:00,2017-04-15T19:18:00,2,2
http://irail.be/vehicle/IC_L4018,http://irail.be/stations/NMBS/008814159,IC_L,2017-04-15T19:21:00,2017-04-15T19:21:00,2,2
http://irail.be/vehicle/IC_L4018,http://irail.be/stations/NMBS/008814142,IC_L,2017-04-15T19:23:00,2017-04-15T19:22:00,47,8
http://irail.be/vehicle/IC_L4018,http://irail.be/stations/NMBS/008814449,IC_L,2017-04-15T19:27:00,2017-04-15T19:26:00,327,327
http://irail.be/vehicle/IC_L4018,http://irail.be/stations/NMBS/008814464,IC_L,2017-04-15T19:29:00,2017-04-15T19:29:00,327,327
http://irail.be/vehicle/IC_L4018,http://irail.be/stations/NMBS/008814456,IC_L,2017-04-15T19:32:00,2017-04-15T19:32:00,327,327
http://irail.be/vehicle/IC_L4018,http://irail.be/stations/NMBS/008814472,IC_L,2017-04-15T19:34:00,2017-04-15T19:34:00,351,327
http://irail.be/vehicle/IC_L4018,http://irail.be/stations/NMBS/008811205,IC_L,2017-04-15T19:37:00,2017-04-15T19:37:00,343,343
http://irail.be/vehicle/IC_L4018,http://irail.be/stations/NMBS/008811197,IC_L,2017-04-15T19:44:00,2017-04-15T19:40:00,163,343
http://irail.be/vehicle/IC_L4018,http://irail.be/stations/NMBS/008811171,IC_L,2017-04-15T19:46:00,2017-04-15T19:46:00,74,74
http://irail.be/vehicle/IC_L4018,NO-URI,IC_L,2017-04-15T19:47:00,2017-04-15T19:47:00,74,74
http://irail.be/vehicle/IC_L4018,http://irail.be/stations/NMBS/008811106,IC_L,2017-04-15T19:47:00,2017-04-15T19:47:00,82,82
http://irail.be/vehicle/IC_L4018,http://irail.be/stations/NMBS/008811163,IC_L,2017-04-15T19:50:00,2017-04-15T19:49:00,18,18
http://irail.be/vehicle/IC_L4018,http://irail.be/stations/NMBS/008811155,IC_L,2017-04-15T19:52:00,2017-04-15T19:52:00,14,14
http://irail.be/vehicle/IC_L4018,http://irail.be/stations/NMBS/008819406,IC_L,2017-04-15T20:01:00,2017-04-15T19:59:00,75,136
http://irail.be/vehicle/IC_L4018,http://irail.be/stations/NMBS/008811247,IC_L,2017-04-15T20:04:00,2017-04-15T20:04:00,66,66
http://irail.be/vehicle/IC_L4018,http://irail.be/stations/NMBS/008811254,IC_L,2017-04-15T20:07:00,2017-04-15T20:06:00,74,74
http://irail.be/vehicle/IC_L4018,NO-URI,IC_L,2017-04-15T20:08:00,2017-04-15T20:08:00,8,8
http://irail.be/vehicle/IC_L4018,http://irail.be/stations/NMBS/008811262,IC_L,2017-04-15T20:09:00,2017-04-15T20:09:00,8,8
