http://irail.be/vehicle/P8802,NO-URI,P,2017-11-02T16:40:00,2017-11-02T16:40:00,-52,
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008811007,P,2017-11-02T16:57:00,2017-11-02T16:50:00,23,-83
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008812005,P,2017-11-02T17:05:00,2017-11-02T17:01:00,18,70
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008813045,P,2017-11-02T17:07:00,2017-11-02T17:07:00,24,24
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008813003,P,2017-11-02T17:09:00,2017-11-02T17:08:00,169,99
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008813037,P,2017-11-02T17:11:00,2017-11-02T17:11:00,132,132
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008814001,P,2017-11-02T17:15:00,2017-11-02T17:13:00,170,196
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008814373,P,2017-11-02T17:19:00,2017-11-02T17:19:00,163,163
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008814365,P,2017-11-02T17:20:00,2017-11-02T17:20:00,161,161
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008814357,P,2017-11-02T17:21:00,2017-11-02T17:21:00,161,161
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008814340,P,2017-11-02T17:22:00,2017-11-02T17:22:00,152,152
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008814308,P,2017-11-02T17:27:00,2017-11-02T17:25:00,26,115
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008814332,P,2017-11-02T17:30:00,2017-11-02T17:30:00,26,26
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008883808,P,2017-11-02T17:32:00,2017-11-02T17:32:00,-11,-11
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008883022,P,2017-11-02T17:36:00,2017-11-02T17:36:00,13,13
http://irail.be/vehicle/P8802,NO-URI,P,2017-11-02T17:36:00,2017-11-02T17:36:00,97,97
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008883006,P,2017-11-02T17:42:00,2017-11-02T17:41:00,107,68
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008883113,P,2017-11-02T17:48:00,2017-11-02T17:47:00,158,102
http://irail.be/vehicle/P8802,NO-URI,P,2017-11-02T17:52:00,2017-11-02T17:52:00,122,122
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008883121,P,2017-11-02T17:52:00,2017-11-02T17:52:00,135,135
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008881174,P,2017-11-02T17:54:00,2017-11-02T17:54:00,95,95
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008881166,P,2017-11-02T17:58:00,2017-11-02T17:57:00,84,82
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008881158,P,2017-11-02T18:01:00,2017-11-02T18:01:00,84,84
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008881125,P,2017-11-02T18:02:00,2017-11-02T18:02:00,82,82
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008881000,P,2017-11-02T18:09:00,2017-11-02T18:07:00,42,64
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008881570,P,2017-11-02T18:16:00,2017-11-02T18:16:00,8,8
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008881562,P,2017-11-02T18:20:00,2017-11-02T18:20:00,8,8
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008881505,P,2017-11-02T18:27:00,2017-11-02T18:27:00,,8
http://irail.be/vehicle/P8802,NO-URI,P,2017-10-04T16:40:00,2017-10-04T16:40:00,-24,
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008811007,P,2017-10-04T16:57:00,2017-10-04T16:50:00,49,-131
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008812005,P,2017-10-04T17:05:00,2017-10-04T17:01:00,26,140
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008813045,P,2017-10-04T17:07:00,2017-10-04T17:07:00,75,75
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008813003,P,2017-10-04T17:09:00,2017-10-04T17:08:00,297,233
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008813037,P,2017-10-04T17:11:00,2017-10-04T17:11:00,244,244
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008814001,P,2017-10-04T17:15:00,2017-10-04T17:13:00,346,314
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008814373,P,2017-10-04T17:19:00,2017-10-04T17:19:00,346,346
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008814365,P,2017-10-04T17:20:00,2017-10-04T17:20:00,517,517
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008814357,P,2017-10-04T17:21:00,2017-10-04T17:21:00,517,517
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008814340,P,2017-10-04T17:22:00,2017-10-04T17:22:00,514,514
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008814308,P,2017-10-04T17:27:00,2017-10-04T17:25:00,459,531
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008814332,P,2017-10-04T17:30:00,2017-10-04T17:30:00,459,459
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008883808,P,2017-10-04T17:32:00,2017-10-04T17:32:00,539,539
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008883022,P,2017-10-04T17:36:00,2017-10-04T17:36:00,508,508
http://irail.be/vehicle/P8802,NO-URI,P,2017-10-04T17:36:00,2017-10-04T17:36:00,591,591
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008883006,P,2017-10-04T17:42:00,2017-10-04T17:41:00,687,659
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008883113,P,2017-10-04T17:48:00,2017-10-04T17:47:00,697,656
http://irail.be/vehicle/P8802,NO-URI,P,2017-10-04T17:52:00,2017-10-04T17:52:00,636,636
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008883121,P,2017-10-04T17:52:00,2017-10-04T17:52:00,647,647
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008881174,P,2017-10-04T17:54:00,2017-10-04T17:54:00,610,610
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008881166,P,2017-10-04T17:58:00,2017-10-04T17:57:00,598,597
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008881158,P,2017-10-04T18:01:00,2017-10-04T18:01:00,598,598
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008881125,P,2017-10-04T18:02:00,2017-10-04T18:02:00,589,589
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008881000,P,2017-10-04T18:09:00,2017-10-04T18:07:00,472,529
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008881570,P,2017-10-04T18:16:00,2017-10-04T18:16:00,428,428
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008881562,P,2017-10-04T18:20:00,2017-10-04T18:20:00,428,428
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008881505,P,2017-10-04T18:27:00,2017-10-04T18:27:00,,428
http://irail.be/vehicle/P8802,NO-URI,P,2017-09-11T16:40:00,2017-09-11T16:40:00,1,
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008811007,P,2017-09-11T16:57:00,2017-09-11T16:50:00,51,-78
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008812005,P,2017-09-11T17:05:00,2017-09-11T17:01:00,31,95
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008813045,P,2017-09-11T17:07:00,2017-09-11T17:07:00,43,43
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008813003,P,2017-09-11T17:09:00,2017-09-11T17:08:00,394,224
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008813037,P,2017-09-11T17:11:00,2017-09-11T17:11:00,353,353
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008814001,P,2017-09-11T17:15:00,2017-09-11T17:13:00,349,398
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008814373,P,2017-09-11T17:19:00,2017-09-11T17:19:00,330,330
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008814365,P,2017-09-11T17:20:00,2017-09-11T17:20:00,329,329
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008814357,P,2017-09-11T17:21:00,2017-09-11T17:21:00,329,329
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008814340,P,2017-09-11T17:22:00,2017-09-11T17:22:00,324,324
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008814308,P,2017-09-11T17:27:00,2017-09-11T17:25:00,198,285
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008814332,P,2017-09-11T17:30:00,2017-09-11T17:30:00,198,198
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008883808,P,2017-09-11T17:32:00,2017-09-11T17:32:00,171,171
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008883022,P,2017-09-11T17:36:00,2017-09-11T17:36:00,79,79
http://irail.be/vehicle/P8802,NO-URI,P,2017-09-11T17:36:00,2017-09-11T17:36:00,87,87
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008883006,P,2017-09-11T17:42:00,2017-09-11T17:41:00,51,16
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008883113,P,2017-09-11T17:48:00,2017-09-11T17:47:00,87,30
http://irail.be/vehicle/P8802,NO-URI,P,2017-09-11T17:52:00,2017-09-11T17:52:00,52,52
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008883121,P,2017-09-11T17:52:00,2017-09-11T17:52:00,65,65
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008881174,P,2017-09-11T17:54:00,2017-09-11T17:54:00,25,25
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008881166,P,2017-09-11T17:58:00,2017-09-11T17:57:00,31,9
http://irail.be/vehicle/P8802,http://irail.be/stations/NMBS/008881158,P,2017-09-11T18:01:00,2017-09-11T18:01:00,31,31
