http://irail.be/vehicle/L5013,http://irail.be/stations/NMBS/008844420,L,2017-11-02T13:46:00,2017-11-02T13:46:00,31,
http://irail.be/vehicle/L5013,http://irail.be/stations/NMBS/008844404,L,2017-11-02T13:50:00,2017-11-02T13:48:00,95,31
http://irail.be/vehicle/L5013,http://irail.be/stations/NMBS/008844347,L,2017-11-02T13:57:00,2017-11-02T13:57:00,95,95
http://irail.be/vehicle/L5013,http://irail.be/stations/NMBS/008844339,L,2017-11-02T14:01:00,2017-11-02T13:59:00,-26,-27
http://irail.be/vehicle/L5013,http://irail.be/stations/NMBS/008844321,L,2017-11-02T14:03:00,2017-11-02T14:03:00,-26,-26
http://irail.be/vehicle/L5013,http://irail.be/stations/NMBS/008844313,L,2017-11-02T14:08:00,2017-11-02T14:08:00,-138,-138
http://irail.be/vehicle/L5013,http://irail.be/stations/NMBS/008844206,L,2017-11-02T14:12:00,2017-11-02T14:09:00,4,-138
http://irail.be/vehicle/L5013,http://irail.be/stations/NMBS/008844008,L,2017-11-02T14:26:00,2017-11-02T14:18:00,-22,-51
http://irail.be/vehicle/L5013,http://irail.be/stations/NMBS/008844057,L,2017-11-02T14:28:00,2017-11-02T14:28:00,30,-22
http://irail.be/vehicle/L5013,NO-URI,L,2017-11-02T14:30:00,2017-11-02T14:30:00,30,30
http://irail.be/vehicle/L5013,http://irail.be/stations/NMBS/008844545,L,2017-11-02T14:35:00,2017-11-02T14:35:00,-13,-13
http://irail.be/vehicle/L5013,http://irail.be/stations/NMBS/008844503,L,2017-11-02T14:42:00,2017-11-02T14:40:00,19,-13
http://irail.be/vehicle/L5013,http://irail.be/stations/NMBS/008844644,L,2017-11-02T14:48:00,2017-11-02T14:48:00,31,31
http://irail.be/vehicle/L5013,http://irail.be/stations/NMBS/008844420,L,2017-10-04T13:46:00,2017-10-04T13:46:00,46,
http://irail.be/vehicle/L5013,http://irail.be/stations/NMBS/008844404,L,2017-10-04T13:50:00,2017-10-04T13:48:00,130,46
http://irail.be/vehicle/L5013,http://irail.be/stations/NMBS/008844347,L,2017-10-04T13:57:00,2017-10-04T13:57:00,130,130
http://irail.be/vehicle/L5013,http://irail.be/stations/NMBS/008844339,L,2017-10-04T14:01:00,2017-10-04T13:59:00,-9,6
http://irail.be/vehicle/L5013,http://irail.be/stations/NMBS/008844321,L,2017-10-04T14:03:00,2017-10-04T14:03:00,-9,-9
http://irail.be/vehicle/L5013,http://irail.be/stations/NMBS/008844313,L,2017-10-04T14:08:00,2017-10-04T14:08:00,-120,-120
http://irail.be/vehicle/L5013,http://irail.be/stations/NMBS/008844206,L,2017-10-04T14:12:00,2017-10-04T14:09:00,19,-120
http://irail.be/vehicle/L5013,http://irail.be/stations/NMBS/008844008,L,2017-10-04T14:26:00,2017-10-04T14:18:00,7,-33
http://irail.be/vehicle/L5013,http://irail.be/stations/NMBS/008844057,L,2017-10-04T14:28:00,2017-10-04T14:28:00,37,7
