http://irail.be/vehicle/THA9322,http://irail.be/stations/NMBS/008821105,THA,2017-11-02T09:19:00,2017-11-02T09:19:00,262,262
http://irail.be/vehicle/THA9322,http://irail.be/stations/NMBS/008821063,THA,2017-11-02T09:26:00,2017-11-02T09:26:00,243,243
http://irail.be/vehicle/THA9322,http://irail.be/stations/NMBS/008821006,THA,2017-11-02T09:33:00,2017-11-02T09:30:00,287,152
http://irail.be/vehicle/THA9322,http://irail.be/stations/NMBS/008821121,THA,2017-11-02T09:35:00,2017-11-02T09:35:00,367,367
http://irail.be/vehicle/THA9322,http://irail.be/stations/NMBS/008821154,THA,2017-11-02T09:36:00,2017-11-02T09:36:00,333,333
http://irail.be/vehicle/THA9322,http://irail.be/stations/NMBS/008821238,THA,2017-11-02T09:37:00,2017-11-02T09:37:00,311,311
http://irail.be/vehicle/THA9322,http://irail.be/stations/NMBS/008821337,THA,2017-11-02T09:38:00,2017-11-02T09:38:00,310,310
http://irail.be/vehicle/THA9322,http://irail.be/stations/NMBS/008821311,THA,2017-11-02T09:39:00,2017-11-02T09:39:00,309,309
http://irail.be/vehicle/THA9322,http://irail.be/stations/NMBS/008822210,THA,2017-11-02T09:41:00,2017-11-02T09:41:00,304,304
http://irail.be/vehicle/THA9322,http://irail.be/stations/NMBS/008822228,THA,2017-11-02T09:42:00,2017-11-02T09:42:00,288,288
http://irail.be/vehicle/THA9322,http://irail.be/stations/NMBS/008822343,THA,2017-11-02T09:45:00,2017-11-02T09:45:00,179,179
http://irail.be/vehicle/THA9322,http://irail.be/stations/NMBS/008822004,THA,2017-11-02T09:48:00,2017-11-02T09:48:00,179,179
http://irail.be/vehicle/THA9322,http://irail.be/stations/NMBS/008811007,THA,2017-11-02T09:59:00,2017-11-02T09:59:00,173,173
http://irail.be/vehicle/THA9322,http://irail.be/stations/NMBS/008812005,THA,2017-11-02T10:01:00,2017-11-02T10:01:00,229,229
http://irail.be/vehicle/THA9322,http://irail.be/stations/NMBS/008813045,THA,2017-11-02T10:03:00,2017-11-02T10:03:00,241,241
http://irail.be/vehicle/THA9322,http://irail.be/stations/NMBS/008813003,THA,2017-11-02T10:04:00,2017-11-02T10:04:00,252,252
http://irail.be/vehicle/THA9322,http://irail.be/stations/NMBS/008813037,THA,2017-11-02T10:06:00,2017-11-02T10:06:00,236,236
http://irail.be/vehicle/THA9322,http://irail.be/stations/NMBS/008814001,THA,2017-11-02T10:13:00,2017-11-02T10:08:00,271,186
http://irail.be/vehicle/THA9322,http://irail.be/stations/NMBS/008814308,THA,2017-11-02T10:21:00,2017-11-02T10:21:00,283,283
http://irail.be/vehicle/THA9322,http://irail.be/stations/NMBS/008821105,THA,2017-10-04T09:19:00,2017-10-04T09:19:00,35,35
http://irail.be/vehicle/THA9322,http://irail.be/stations/NMBS/008821063,THA,2017-10-04T09:26:00,2017-10-04T09:26:00,7,7
http://irail.be/vehicle/THA9322,http://irail.be/stations/NMBS/008821006,THA,2017-10-04T09:33:00,2017-10-04T09:30:00,35,-89
http://irail.be/vehicle/THA9322,http://irail.be/stations/NMBS/008821121,THA,2017-10-04T09:35:00,2017-10-04T09:35:00,189,189
http://irail.be/vehicle/THA9322,http://irail.be/stations/NMBS/008821154,THA,2017-10-04T09:36:00,2017-10-04T09:36:00,156,156
http://irail.be/vehicle/THA9322,http://irail.be/stations/NMBS/008821238,THA,2017-10-04T09:37:00,2017-10-04T09:37:00,132,132
