http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008814308,LR_HKV,2018-03-05T10:53:00,2018-03-05T10:53:00,-133,-133
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008814001,LR_HKV,2018-03-05T11:23:00,2018-03-05T11:01:00,-169,-116
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008813037,LR_HKV,2018-03-05T11:25:00,2018-03-05T11:25:00,-142,-142
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008813003,LR_HKV,2018-03-05T11:26:00,2018-03-05T11:26:00,-105,-105
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008813045,LR_HKV,2018-03-05T11:27:00,2018-03-05T11:27:00,-34,-34
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008812005,LR_HKV,2018-03-05T11:29:00,2018-03-05T11:29:00,-45,-45
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008811007,LR_HKV,2018-03-05T11:32:00,2018-03-05T11:32:00,-6,-6
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008822004,LR_HKV,2018-03-05T11:42:00,2018-03-05T11:42:00,3,3
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008822343,LR_HKV,2018-03-05T11:44:00,2018-03-05T11:44:00,-27,-27
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008822228,LR_HKV,2018-03-05T11:47:00,2018-03-05T11:47:00,-133,-133
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008822210,LR_HKV,2018-03-05T11:48:00,2018-03-05T11:48:00,-133,-133
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008821311,LR_HKV,2018-03-05T11:50:00,2018-03-05T11:50:00,-133,-133
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008821337,LR_HKV,2018-03-05T11:51:00,2018-03-05T11:51:00,-141,-141
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008821238,LR_HKV,2018-03-05T11:52:00,2018-03-05T11:52:00,-150,-150
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008821154,LR_HKV,2018-03-05T11:53:00,2018-03-05T11:53:00,-169,-169
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008821121,LR_HKV,2018-03-05T11:54:00,2018-03-05T11:54:00,-137,-137
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008821006,LR_HKV,2018-03-05T11:58:00,2018-03-05T11:56:00,-65,-2
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008821063,LR_HKV,2018-03-05T12:02:00,2018-03-05T12:02:00,-73,-73
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008821105,LR_HKV,2018-03-05T12:09:00,2018-03-05T12:09:00,12,12
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008814308,LR_HKV,2018-02-27T11:12:00,2018-02-27T11:12:00,1375,1375
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008814001,LR_HKV,2018-02-27T11:23:00,2018-02-27T11:19:00,1562,1347
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008813037,LR_HKV,2018-02-27T11:25:00,2018-02-27T11:25:00,1578,1578
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008813003,LR_HKV,2018-02-27T11:26:00,2018-02-27T11:26:00,1612,1612
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008813045,LR_HKV,2018-02-27T11:27:00,2018-02-27T11:27:00,1635,1635
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008812005,LR_HKV,2018-02-27T11:29:00,2018-02-27T11:29:00,1638,1638
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008811007,LR_HKV,2018-02-27T11:32:00,2018-02-27T11:32:00,1709,1709
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008822004,LR_HKV,2018-02-27T11:42:00,2018-02-27T11:42:00,1713,1713
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008822343,LR_HKV,2018-02-27T11:44:00,2018-02-27T11:44:00,1674,1674
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008822228,LR_HKV,2018-02-27T11:47:00,2018-02-27T11:47:00,1568,1568
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008822210,LR_HKV,2018-02-27T11:48:00,2018-02-27T11:48:00,1568,1568
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008821311,LR_HKV,2018-02-27T11:50:00,2018-02-27T11:50:00,1568,1568
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008821337,LR_HKV,2018-02-27T11:51:00,2018-02-27T11:51:00,1560,1560
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008821238,LR_HKV,2018-02-27T11:52:00,2018-02-27T11:52:00,1550,1550
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008821154,LR_HKV,2018-02-27T11:53:00,2018-02-27T11:53:00,1531,1531
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008821121,LR_HKV,2018-02-27T11:54:00,2018-02-27T11:54:00,1631,1631
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008821006,LR_HKV,2018-02-27T11:58:00,2018-02-27T11:56:00,2013,2027
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008821063,LR_HKV,2018-02-27T12:02:00,2018-02-27T12:02:00,1945,1945
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008821105,LR_HKV,2018-02-27T12:09:00,2018-02-27T12:09:00,2002,2002
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008814308,LR_HKV,2018-01-17T11:12:00,2018-01-17T11:12:00,-5,-5
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008814001,LR_HKV,2018-01-17T11:23:00,2018-01-17T11:19:00,110,-68
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008813037,LR_HKV,2018-01-17T11:25:00,2018-01-17T11:25:00,121,121
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008813003,LR_HKV,2018-01-17T11:26:00,2018-01-17T11:26:00,198,198
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008813045,LR_HKV,2018-01-17T11:27:00,2018-01-17T11:27:00,219,219
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008812005,LR_HKV,2018-01-17T11:29:00,2018-01-17T11:29:00,252,252
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008811007,LR_HKV,2018-01-17T11:32:00,2018-01-17T11:32:00,477,477
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008822004,LR_HKV,2018-01-17T11:42:00,2018-01-17T11:42:00,490,490
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008822343,LR_HKV,2018-01-17T11:44:00,2018-01-17T11:44:00,450,450
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008822228,LR_HKV,2018-01-17T11:47:00,2018-01-17T11:47:00,329,329
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008822210,LR_HKV,2018-01-17T11:48:00,2018-01-17T11:48:00,329,329
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008821311,LR_HKV,2018-01-17T11:50:00,2018-01-17T11:50:00,329,329
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008821337,LR_HKV,2018-01-17T11:51:00,2018-01-17T11:51:00,324,324
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008821238,LR_HKV,2018-01-17T11:52:00,2018-01-17T11:52:00,314,314
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008821154,LR_HKV,2018-01-17T11:53:00,2018-01-17T11:53:00,295,295
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008821121,LR_HKV,2018-01-17T11:54:00,2018-01-17T11:54:00,548,548
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008821006,LR_HKV,2018-01-17T11:58:00,2018-01-17T11:56:00,794,632
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008821063,LR_HKV,2018-01-17T12:02:00,2018-01-17T12:02:00,797,797
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008821105,LR_HKV,2018-01-17T12:09:00,2018-01-17T12:09:00,916,916
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008814308,LR_HKV,2018-03-13T11:12:00,2018-03-13T11:12:00,-17,-17
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008814001,LR_HKV,2018-03-13T11:23:00,2018-03-13T11:19:00,251,-17
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008813037,LR_HKV,2018-03-13T11:25:00,2018-03-13T11:25:00,289,289
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008813003,LR_HKV,2018-03-13T11:26:00,2018-03-13T11:26:00,292,292
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008813045,LR_HKV,2018-03-13T11:27:00,2018-03-13T11:27:00,307,307
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008812005,LR_HKV,2018-03-13T11:29:00,2018-03-13T11:29:00,293,293
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008811007,LR_HKV,2018-03-13T11:32:00,2018-03-13T11:32:00,351,351
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008822004,LR_HKV,2018-03-13T11:42:00,2018-03-13T11:42:00,561,561
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008822343,LR_HKV,2018-03-13T11:44:00,2018-03-13T11:44:00,649,649
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008822228,LR_HKV,2018-03-13T11:47:00,2018-03-13T11:47:00,647,647
http://irail.be/vehicle/LR_HKV19674,http://irail.be/stations/NMBS/008822210,LR_HKV,2018-03-13T11:48:00,2018-03-13T11:48:00,647,647
