http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814001,TGV,2018-08-09T10:33:00,2018-08-09T10:33:00,87,
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814308,TGV,2018-08-09T10:41:00,2018-08-09T10:41:00,88,88
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814001,TGV,2018-09-13T10:33:00,2018-09-13T10:33:00,78,
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814308,TGV,2018-09-13T10:41:00,2018-09-13T10:41:00,95,95
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814001,TGV,2018-09-14T10:33:00,2018-09-14T10:33:00,37,
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814308,TGV,2018-09-14T10:41:00,2018-09-14T10:41:00,67,67
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814001,TGV,2018-09-04T10:33:00,2018-09-04T10:33:00,803,
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814308,TGV,2018-09-04T10:41:00,2018-09-04T10:41:00,897,897
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814001,TGV,2018-01-08T10:33:00,2018-01-08T10:33:00,48,
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814308,TGV,2018-01-08T10:41:00,2018-01-08T10:41:00,24,24
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814001,TGV,2018-05-07T10:33:00,2018-05-07T10:33:00,162,
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814308,TGV,2018-05-07T10:41:00,2018-05-07T10:41:00,253,253
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814001,TGV,2018-09-25T10:33:00,2018-09-25T10:33:00,218,
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814308,TGV,2018-09-25T10:41:00,2018-09-25T10:41:00,221,221
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814001,TGV,2018-11-04T10:33:00,2018-11-04T10:33:00,20,
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814308,TGV,2018-11-04T10:41:00,2018-11-04T10:41:00,70,70
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814001,TGV,2018-09-15T10:33:00,2018-09-15T10:33:00,314,
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814308,TGV,2018-09-15T10:41:00,2018-09-15T10:41:00,323,323
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814001,TGV,2018-10-13T10:33:00,2018-10-13T10:33:00,117,
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814308,TGV,2018-10-13T10:41:00,2018-10-13T10:41:00,158,158
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814001,TGV,2018-03-05T10:33:00,2018-03-05T10:33:00,29,
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814308,TGV,2018-03-05T10:41:00,2018-03-05T10:41:00,33,33
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814001,TGV,2018-06-30T10:33:00,2018-06-30T10:33:00,73,
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814308,TGV,2018-06-30T10:41:00,2018-06-30T10:41:00,71,71
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814001,TGV,2018-11-10T10:33:00,2018-11-10T10:33:00,2,
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814308,TGV,2018-11-10T10:41:00,2018-11-10T10:41:00,29,29
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814001,TGV,2018-06-01T10:33:00,2018-06-01T10:33:00,42,
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814308,TGV,2018-06-01T10:41:00,2018-06-01T10:41:00,35,35
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814001,TGV,2018-10-05T10:33:00,2018-10-05T10:33:00,39,
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814308,TGV,2018-10-05T10:41:00,2018-10-05T10:41:00,58,58
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814001,TGV,2018-08-28T10:33:00,2018-08-28T10:33:00,144,
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814308,TGV,2018-08-28T10:41:00,2018-08-28T10:41:00,146,146
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814001,TGV,2018-04-12T10:33:00,2018-04-12T10:33:00,2,
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814308,TGV,2018-04-12T10:41:00,2018-04-12T10:41:00,-12,-12
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814001,TGV,2018-11-16T10:33:00,2018-11-16T10:33:00,333,
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814308,TGV,2018-11-16T10:41:00,2018-11-16T10:41:00,331,331
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814001,TGV,2018-11-24T10:33:00,2018-11-24T10:33:00,126,
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814308,TGV,2018-11-24T10:41:00,2018-11-24T10:41:00,132,132
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814001,TGV,2018-11-11T10:33:00,2018-11-11T10:33:00,-14,
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814308,TGV,2018-11-11T10:41:00,2018-11-11T10:41:00,16,16
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814001,TGV,2018-02-20T10:33:00,2018-02-20T10:33:00,104,
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814308,TGV,2018-02-20T10:41:00,2018-02-20T10:41:00,94,94
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814001,TGV,2018-10-11T10:33:00,2018-10-11T10:33:00,9,
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814308,TGV,2018-10-11T10:41:00,2018-10-11T10:41:00,27,27
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814001,TGV,2018-03-23T10:33:00,2018-03-23T10:33:00,117,
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814308,TGV,2018-03-23T10:41:00,2018-03-23T10:41:00,95,95
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814001,TGV,2018-04-26T10:33:00,2018-04-26T10:33:00,61,
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814308,TGV,2018-04-26T10:41:00,2018-04-26T10:41:00,48,48
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814001,TGV,2018-02-27T10:33:00,2018-02-27T10:33:00,73,
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814308,TGV,2018-02-27T10:41:00,2018-02-27T10:41:00,308,308
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814001,TGV,2018-05-21T10:33:00,2018-05-21T10:33:00,13,
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814308,TGV,2018-05-21T10:41:00,2018-05-21T10:41:00,42,42
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814001,TGV,2018-02-09T10:33:00,2018-02-09T10:33:00,35,
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814308,TGV,2018-02-09T10:41:00,2018-02-09T10:41:00,35,35
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814001,TGV,2018-07-12T10:33:00,2018-07-12T10:33:00,23,
http://irail.be/vehicle/TGV9826,http://irail.be/stations/NMBS/008814308,TGV,2018-07-12T10:41:00,2018-07-12T10:41:00,19,19
