http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811676,S8,2018-08-09T12:02:00,2018-08-09T12:02:00,7,
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811601,S8,2018-08-09T12:09:00,2018-08-09T12:09:00,,79
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811676,S8,2018-09-13T12:02:00,2018-09-13T12:02:00,23,
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811601,S8,2018-09-13T12:09:00,2018-09-13T12:09:00,,372
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811676,S8,2018-09-14T12:02:00,2018-09-14T12:02:00,41,
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811601,S8,2018-09-14T12:09:00,2018-09-14T12:09:00,,53
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811676,S8,2018-06-03T12:02:00,2018-06-03T12:02:00,13,
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811601,S8,2018-06-03T12:09:00,2018-06-03T12:09:00,,17
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811676,S8,2018-09-04T12:02:00,2018-09-04T12:02:00,132,
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811601,S8,2018-09-04T12:09:00,2018-09-04T12:09:00,,303
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811676,S8,2018-01-08T12:02:00,2018-01-08T12:02:00,44,
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811601,S8,2018-01-08T12:09:00,2018-01-08T12:09:00,,80
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811676,S8,2018-05-07T12:02:00,2018-05-07T12:02:00,21,
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811601,S8,2018-05-07T12:09:00,2018-05-07T12:09:00,,95
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811676,S8,2018-09-25T12:02:00,2018-09-25T12:02:00,22,
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811601,S8,2018-09-25T12:09:00,2018-09-25T12:09:00,,142
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811676,S8,2018-11-04T12:02:00,2018-11-04T12:02:00,21,
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811601,S8,2018-11-04T12:09:00,2018-11-04T12:09:00,,86
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811676,S8,2018-09-15T12:02:00,2018-09-15T12:02:00,3,
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811601,S8,2018-09-15T12:09:00,2018-09-15T12:09:00,,7
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811676,S8,2018-10-13T12:02:00,2018-10-13T12:02:00,36,
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811601,S8,2018-10-13T12:09:00,2018-10-13T12:09:00,,64
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811676,S8,2018-03-05T12:02:00,2018-03-05T12:02:00,20,
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811601,S8,2018-03-05T12:09:00,2018-03-05T12:09:00,,27
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811676,S8,2018-11-10T12:02:00,2018-11-10T12:02:00,10,
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811601,S8,2018-11-10T12:09:00,2018-11-10T12:09:00,,73
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811676,S8,2018-06-01T12:02:00,2018-06-01T12:02:00,129,
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811601,S8,2018-06-01T12:09:00,2018-06-01T12:09:00,,124
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811676,S8,2018-05-13T12:02:00,2018-05-13T12:02:00,16,
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811601,S8,2018-05-13T12:09:00,2018-05-13T12:09:00,,127
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811676,S8,2018-10-05T12:02:00,2018-10-05T12:02:00,84,
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811601,S8,2018-10-05T12:09:00,2018-10-05T12:09:00,,139
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811676,S8,2018-08-28T12:02:00,2018-08-28T12:02:00,3,
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811601,S8,2018-08-28T12:09:00,2018-08-28T12:09:00,,65
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811676,S8,2018-04-12T12:02:00,2018-04-12T12:02:00,47,
http://irail.be/vehicle/S85682,http://irail.be/stations/NMBS/008811601,S8,2018-04-12T12:09:00,2018-04-12T12:09:00,,162
