2018-01-01T00:00:00,Nieuwjaar,maandag
2018-01-06T00:00:00,Drie koningen,zaterdag
2018-02-11T00:00:00,Carnaval,zondag
2018-02-14T00:00:00,Valentijn,woensdag
2018-03-19T00:00:00,Vaderdag,maandag
2018-03-25T00:00:00,Zomeruur,zondag
2018-04-01T00:00:00,Pasen,zondag
2018-04-02T00:00:00,Paasmaandag,maandag
2018-05-01T00:00:00,Dag van de Arbeid,dinsdag
2018-05-10T00:00:00,Onze Lieve Heer Hemelvaart,donderdag
2018-05-13T00:00:00,Moederdag,zondag
2018-05-16T00:00:00,Ramadan,woensdag
2018-05-20T00:00:00,Pinksteren,zondag
2018-05-21T00:00:00,Pinkstermaandag,maandag
2018-06-10T00:00:00,Vaderdag,zondag
2018-06-14T00:00:00,Suikerfeest,donderdag
2018-07-11T00:00:00,Feestdag van de Vlaamse Gemeenschap,woensdag
2018-07-21T00:00:00,Nationale feestdag,zaterdag
2018-08-15T00:00:00,Onze Lieve Vrouw Hemelvaart,woensdag
2018-08-15T00:00:00,Moederdag,woensdag
2018-08-21T00:00:00,Offerfeest,dinsdag
2018-09-27T00:00:00,Feestdag van de Franse Gemeenschap,donderdag
2018-10-28T00:00:00,Winteruur,zondag
2018-10-31T00:00:00,Halloween,woensdag
2018-11-01T00:00:00,Allerheiligen,donderdag
2018-11-02T00:00:00,Allerzielen,vrijdag
2018-11-11T00:00:00,Sint Maarten,zondag
2018-11-11T00:00:00,Wapenstilstand W.O. I,zondag
2018-11-15T00:00:00,Koningsdag,donderdag
2018-12-06T00:00:00,Sinterklaas,donderdag
2018-12-25T00:00:00,Kerstmis,dinsdag
2018-12-31T00:00:00,Oudejaarsdag,maandag
