http://irail.be/vehicle/INT96,http://irail.be/stations/NMBS/008866001,INT,2016-01-03T20:32:00,2016-01-03T20:29:00,1809,1860
http://irail.be/vehicle/INT96,http://irail.be/stations/NMBS/008866118,INT,2016-01-03T20:34:00,2016-01-03T20:34:00,1809,1809
http://irail.be/vehicle/INT96,http://irail.be/stations/NMBS/008862018,INT,2016-01-03T20:35:00,2016-01-03T20:35:00,1779,1779
http://irail.be/vehicle/INT96,http://irail.be/stations/NMBS/008866142,INT,2016-01-03T20:41:00,2016-01-03T20:41:00,1718,1718
http://irail.be/vehicle/INT96,http://irail.be/stations/NMBS/008866175,INT,2016-01-03T20:47:00,2016-01-03T20:46:00,1683,1660
http://irail.be/vehicle/INT96,http://irail.be/stations/NMBS/008866258,INT,2016-01-03T20:57:00,2016-01-03T20:57:00,1611,1623
http://irail.be/vehicle/INT96,http://irail.be/stations/NMBS/008865003,INT,2016-01-03T21:04:00,2016-01-03T21:03:00,1576,1566
http://irail.be/vehicle/INT96,NO-URI,INT,2016-01-03T21:10:00,2016-01-03T21:10:00,1528,1526
http://irail.be/vehicle/INT96,http://irail.be/stations/NMBS/008865227,INT,2016-01-03T21:13:00,2016-01-03T21:13:00,1528,1528
http://irail.be/vehicle/INT96,http://irail.be/stations/NMBS/008864337,INT,2016-01-03T21:20:00,2016-01-03T21:20:00,1460,1459
http://irail.be/vehicle/INT96,http://irail.be/stations/NMBS/008864311,INT,2016-01-03T21:23:00,2016-01-03T21:23:00,1460,1460
http://irail.be/vehicle/INT96,NO-URI,INT,2016-01-03T21:26:00,2016-01-03T21:25:00,1563,1494
http://irail.be/vehicle/INT96,http://irail.be/stations/NMBS/008864345,INT,2016-01-03T21:33:00,2016-01-03T21:31:00,1551,1556
http://irail.be/vehicle/INT96,http://irail.be/stations/NMBS/008864352,INT,2016-01-03T21:36:00,2016-01-03T21:36:00,1551,1551
http://irail.be/vehicle/INT96,http://irail.be/stations/NMBS/008864832,INT,2016-01-03T21:40:00,2016-01-03T21:40:00,1540,1540
http://irail.be/vehicle/INT96,NO-URI,INT,2016-01-03T21:41:00,2016-01-03T21:41:00,1503,1498
http://irail.be/vehicle/INT96,http://irail.be/stations/NMBS/008864824,INT,2016-01-03T21:44:00,2016-01-03T21:44:00,1503,1503
http://irail.be/vehicle/INT96,http://irail.be/stations/NMBS/008864816,INT,2016-01-03T21:44:00,2016-01-03T21:44:00,1503,1503
http://irail.be/vehicle/INT96,http://irail.be/stations/NMBS/008864501,INT,2016-01-03T21:48:00,2016-01-03T21:47:00,1520,1458
http://irail.be/vehicle/INT96,http://irail.be/stations/NMBS/008864915,INT,2016-01-03T21:52:00,2016-01-03T21:52:00,1520,1520
http://irail.be/vehicle/INT96,http://irail.be/stations/NMBS/008864923,INT,2016-01-03T21:53:00,2016-01-03T21:53:00,1520,1520
http://irail.be/vehicle/INT96,http://irail.be/stations/NMBS/008864931,INT,2016-01-03T21:55:00,2016-01-03T21:55:00,1526,1527
http://irail.be/vehicle/INT96,http://irail.be/stations/NMBS/008864949,INT,2016-01-03T21:58:00,2016-01-03T21:58:00,1466,1466
http://irail.be/vehicle/INT96,http://irail.be/stations/NMBS/008864956,INT,2016-01-03T22:00:00,2016-01-03T22:00:00,1466,1466
http://irail.be/vehicle/INT96,http://irail.be/stations/NMBS/008864964,INT,2016-01-03T22:02:00,2016-01-03T22:02:00,1387,1381
http://irail.be/vehicle/INT96,http://irail.be/stations/NMBS/008863362,INT,2016-01-03T22:04:00,2016-01-03T22:04:00,1387,1387
http://irail.be/vehicle/INT96,http://irail.be/stations/NMBS/008863354,INT,2016-01-03T22:05:00,2016-01-03T22:05:00,1387,1387
http://irail.be/vehicle/INT96,NO-URI,INT,2016-01-03T22:09:00,2016-01-03T22:09:00,1268,1264
http://irail.be/vehicle/INT96,http://irail.be/stations/NMBS/008863008,INT,2016-01-03T22:14:00,2016-01-03T22:10:00,1179,1259
http://irail.be/vehicle/INT96,http://irail.be/stations/NMBS/008861440,INT,2016-01-03T22:19:00,2016-01-03T22:19:00,1142,1142
