http://irail.be/vehicle/IC3705,http://irail.be/stations/NMBS/008881000,IC,2019-05-02T05:19:00,2019-05-02T05:19:00,3,
http://irail.be/vehicle/IC3705,http://irail.be/stations/NMBS/008881125,IC,2019-05-02T05:24:00,2019-05-02T05:24:00,79,79
http://irail.be/vehicle/IC3705,http://irail.be/stations/NMBS/008881158,IC,2019-05-02T05:26:00,2019-05-02T05:26:00,54,54
http://irail.be/vehicle/IC3705,http://irail.be/stations/NMBS/008881166,IC,2019-05-02T05:29:00,2019-05-02T05:28:00,63,54
http://irail.be/vehicle/IC3705,http://irail.be/stations/NMBS/008881174,IC,2019-05-02T05:33:00,2019-05-02T05:33:00,3,3
http://irail.be/vehicle/IC3705,http://irail.be/stations/NMBS/008883121,IC,2019-05-02T05:35:00,2019-05-02T05:35:00,3,3
http://irail.be/vehicle/IC3705,NO-URI,IC,2019-05-02T05:35:00,2019-05-02T05:35:00,15,15
http://irail.be/vehicle/IC3705,http://irail.be/stations/NMBS/008883113,IC,2019-05-02T05:39:00,2019-05-02T05:38:00,40,17
http://irail.be/vehicle/IC3705,http://irail.be/stations/NMBS/008883006,IC,2019-05-02T05:47:00,2019-05-02T05:44:00,10,33
http://irail.be/vehicle/IC3705,NO-URI,IC,2019-05-02T05:51:00,2019-05-02T05:51:00,-7,-7
http://irail.be/vehicle/IC3705,http://irail.be/stations/NMBS/008883022,IC,2019-05-02T05:51:00,2019-05-02T05:51:00,0,0
http://irail.be/vehicle/IC3705,http://irail.be/stations/NMBS/008883808,IC,2019-05-02T05:53:00,2019-05-02T05:53:00,7,7
http://irail.be/vehicle/IC3705,http://irail.be/stations/NMBS/008814332,IC,2019-05-02T05:54:00,2019-05-02T05:54:00,26,26
http://irail.be/vehicle/IC3705,http://irail.be/stations/NMBS/008814308,IC,2019-05-02T05:57:00,2019-05-02T05:57:00,-29,-29
http://irail.be/vehicle/IC3705,http://irail.be/stations/NMBS/008814001,IC,2019-05-02T06:09:00,2019-05-02T06:06:00,16,-33
http://irail.be/vehicle/IC3705,http://irail.be/stations/NMBS/008813037,IC,2019-05-02T06:11:00,2019-05-02T06:11:00,34,34
http://irail.be/vehicle/IC3705,http://irail.be/stations/NMBS/008813003,IC,2019-05-02T06:14:00,2019-05-02T06:13:00,19,8
http://irail.be/vehicle/IC3705,http://irail.be/stations/NMBS/008813045,IC,2019-05-02T06:16:00,2019-05-02T06:16:00,5,5
http://irail.be/vehicle/IC3705,http://irail.be/stations/NMBS/008812005,IC,2019-05-02T06:20:00,2019-05-02T06:18:00,14,-7
http://irail.be/vehicle/IC3705,http://irail.be/stations/NMBS/008811007,IC,2019-05-02T06:24:00,2019-05-02T06:24:00,-27,-27
http://irail.be/vehicle/IC3705,http://irail.be/stations/NMBS/008819406,IC,2019-05-02T06:31:00,2019-05-02T06:31:00,,16
http://irail.be/vehicle/IC3705,http://irail.be/stations/NMBS/008881000,IC,2019-03-26T05:19:00,2019-03-26T05:19:00,2,
http://irail.be/vehicle/IC3705,http://irail.be/stations/NMBS/008881125,IC,2019-03-26T05:24:00,2019-03-26T05:24:00,91,91
http://irail.be/vehicle/IC3705,http://irail.be/stations/NMBS/008881158,IC,2019-03-26T05:26:00,2019-03-26T05:26:00,92,92
http://irail.be/vehicle/IC3705,http://irail.be/stations/NMBS/008881166,IC,2019-03-26T05:29:00,2019-03-26T05:28:00,122,92
http://irail.be/vehicle/IC3705,http://irail.be/stations/NMBS/008881174,IC,2019-03-26T05:33:00,2019-03-26T05:33:00,59,59
http://irail.be/vehicle/IC3705,http://irail.be/stations/NMBS/008883121,IC,2019-03-26T05:35:00,2019-03-26T05:35:00,59,59
http://irail.be/vehicle/IC3705,NO-URI,IC,2019-03-26T05:35:00,2019-03-26T05:35:00,73,73
http://irail.be/vehicle/IC3705,http://irail.be/stations/NMBS/008883113,IC,2019-03-26T05:39:00,2019-03-26T05:38:00,116,79
http://irail.be/vehicle/IC3705,http://irail.be/stations/NMBS/008883006,IC,2019-03-26T05:47:00,2019-03-26T05:44:00,12,110
http://irail.be/vehicle/IC3705,NO-URI,IC,2019-03-26T05:51:00,2019-03-26T05:51:00,17,17
http://irail.be/vehicle/IC3705,http://irail.be/stations/NMBS/008883022,IC,2019-03-26T05:51:00,2019-03-26T05:51:00,24,24
http://irail.be/vehicle/IC3705,http://irail.be/stations/NMBS/008883808,IC,2019-03-26T05:53:00,2019-03-26T05:53:00,28,28
http://irail.be/vehicle/IC3705,http://irail.be/stations/NMBS/008814332,IC,2019-03-26T05:54:00,2019-03-26T05:54:00,50,50
http://irail.be/vehicle/IC3705,http://irail.be/stations/NMBS/008814308,IC,2019-03-26T05:57:00,2019-03-26T05:57:00,-8,-8
http://irail.be/vehicle/IC3705,http://irail.be/stations/NMBS/008814001,IC,2019-03-26T06:09:00,2019-03-26T06:06:00,-9,-67
http://irail.be/vehicle/IC3705,http://irail.be/stations/NMBS/008813037,IC,2019-03-26T06:11:00,2019-03-26T06:11:00,27,27
