http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008814001,INT,2019-04-28T20:25:00,2019-04-28T20:25:00,14,
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008813037,INT,2019-04-28T20:27:00,2019-04-28T20:27:00,17,17
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008813003,INT,2019-04-28T20:28:00,2019-04-28T20:28:00,14,14
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008813045,INT,2019-04-28T20:29:00,2019-04-28T20:29:00,18,18
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008812005,INT,2019-04-28T20:34:00,2019-04-28T20:32:00,30,73
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811007,INT,2019-04-28T20:37:00,2019-04-28T20:37:00,8,8
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811130,INT,2019-04-28T20:39:00,2019-04-28T20:39:00,-33,-33
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811213,INT,2019-04-28T20:39:00,2019-04-28T20:39:00,23,23
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811221,INT,2019-04-28T20:40:00,2019-04-28T20:40:00,-3,-3
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811247,INT,2019-04-28T20:41:00,2019-04-28T20:41:00,0,0
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811254,INT,2019-04-28T20:42:00,2019-04-28T20:42:00,-31,-31
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811262,INT,2019-04-28T20:43:00,2019-04-28T20:43:00,-31,-31
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811270,INT,2019-04-28T20:45:00,2019-04-28T20:45:00,18,18
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811288,INT,2019-04-28T20:46:00,2019-04-28T20:46:00,-30,-30
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008833001,INT,2019-04-28T20:48:00,2019-04-28T20:48:00,-39,-39
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008841202,INT,2019-04-28T21:06:00,2019-04-28T21:06:00,53,53
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008841004,INT,2019-04-28T21:14:00,2019-04-28T21:12:00,129,110
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008842002,INT,2019-04-28T21:16:00,2019-04-28T21:16:00,141,141
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008842036,INT,2019-04-28T21:17:00,2019-04-28T21:17:00,141,141
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008844644,INT,2019-04-28T21:30:00,2019-04-28T21:30:00,132,132
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008814001,INT,2019-06-02T20:25:00,2019-06-02T20:25:00,461,
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008813037,INT,2019-06-02T20:27:00,2019-06-02T20:27:00,468,468
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008813003,INT,2019-06-02T20:28:00,2019-06-02T20:28:00,462,462
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008813045,INT,2019-06-02T20:29:00,2019-06-02T20:29:00,466,466
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008812005,INT,2019-06-02T20:34:00,2019-06-02T20:32:00,377,438
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811007,INT,2019-06-02T20:37:00,2019-06-02T20:37:00,441,441
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811130,INT,2019-06-02T20:39:00,2019-06-02T20:39:00,404,404
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811213,INT,2019-06-02T20:39:00,2019-06-02T20:39:00,449,449
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811221,INT,2019-06-02T20:40:00,2019-06-02T20:40:00,414,414
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811247,INT,2019-06-02T20:42:00,2019-06-02T20:42:00,392,392
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811254,INT,2019-06-02T20:42:00,2019-06-02T20:42:00,365,365
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811262,INT,2019-06-02T20:43:00,2019-06-02T20:43:00,365,365
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811270,INT,2019-06-02T20:44:00,2019-06-02T20:44:00,431,431
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811288,INT,2019-06-02T20:46:00,2019-06-02T20:46:00,408,408
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008833001,INT,2019-06-02T20:48:00,2019-06-02T20:48:00,452,452
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008841202,INT,2019-06-02T21:06:00,2019-06-02T21:06:00,592,592
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008841004,INT,2019-06-02T21:14:00,2019-06-02T21:12:00,652,626
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008842002,INT,2019-06-02T21:16:00,2019-06-02T21:16:00,650,650
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008842036,INT,2019-06-02T21:17:00,2019-06-02T21:17:00,650,650
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008844644,INT,2019-06-02T21:29:00,2019-06-02T21:29:00,631,631
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008814001,INT,2019-05-19T20:25:00,2019-05-19T20:25:00,32,
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008813037,INT,2019-05-19T20:27:00,2019-05-19T20:27:00,42,42
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008813003,INT,2019-05-19T20:28:00,2019-05-19T20:28:00,41,41
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008813045,INT,2019-05-19T20:29:00,2019-05-19T20:29:00,58,58
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008812005,INT,2019-05-19T20:34:00,2019-05-19T20:32:00,46,36
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811007,INT,2019-05-19T20:37:00,2019-05-19T20:37:00,32,32
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811130,INT,2019-05-19T20:39:00,2019-05-19T20:39:00,-2,-2
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811213,INT,2019-05-19T20:39:00,2019-05-19T20:39:00,56,56
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811221,INT,2019-05-19T20:40:00,2019-05-19T20:40:00,33,33
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811247,INT,2019-05-19T20:41:00,2019-05-19T20:41:00,40,40
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811254,INT,2019-05-19T20:42:00,2019-05-19T20:42:00,10,10
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811262,INT,2019-05-19T20:43:00,2019-05-19T20:43:00,10,10
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811270,INT,2019-05-19T20:45:00,2019-05-19T20:45:00,67,67
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811288,INT,2019-05-19T20:46:00,2019-05-19T20:46:00,19,19
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008833001,INT,2019-05-19T20:48:00,2019-05-19T20:48:00,11,11
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008841202,INT,2019-05-19T21:06:00,2019-05-19T21:06:00,108,108
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008841004,INT,2019-05-19T21:14:00,2019-05-19T21:12:00,172,153
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008842002,INT,2019-05-19T21:16:00,2019-05-19T21:16:00,178,178
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008842036,INT,2019-05-19T21:17:00,2019-05-19T21:17:00,178,178
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008844644,INT,2019-05-19T21:30:00,2019-05-19T21:30:00,168,168
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008814001,INT,2019-06-23T20:25:00,2019-06-23T20:25:00,46,
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008813037,INT,2019-06-23T20:27:00,2019-06-23T20:27:00,98,98
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008813003,INT,2019-06-23T20:28:00,2019-06-23T20:28:00,102,102
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008813045,INT,2019-06-23T20:29:00,2019-06-23T20:29:00,121,121
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008812005,INT,2019-06-23T20:34:00,2019-06-23T20:32:00,64,97
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811007,INT,2019-06-23T20:37:00,2019-06-23T20:37:00,83,83
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811130,INT,2019-06-23T20:39:00,2019-06-23T20:39:00,49,49
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811213,INT,2019-06-23T20:39:00,2019-06-23T20:39:00,94,94
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811221,INT,2019-06-23T20:40:00,2019-06-23T20:40:00,70,70
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811247,INT,2019-06-23T20:42:00,2019-06-23T20:42:00,77,77
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811254,INT,2019-06-23T20:42:00,2019-06-23T20:42:00,121,121
http://irail.be/vehicle/INT1119,NO-URI,INT,2019-06-23T20:43:00,2019-06-23T20:43:00,115,115
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811262,INT,2019-06-23T20:43:00,2019-06-23T20:43:00,115,115
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811270,INT,2019-06-23T20:44:00,2019-06-23T20:44:00,179,179
http://irail.be/vehicle/INT1119,http://irail.be/stations/NMBS/008811288,INT,2019-06-23T20:46:00,2019-06-23T20:46:00,165,165
