http://irail.be/vehicle/CHARTER13484,NO-URI,CHARTER,2019-03-17T09:10:00,2019-03-17T09:10:00,38,
http://irail.be/vehicle/CHARTER13484,http://irail.be/stations/NMBS/008814001,CHARTER,2019-03-17T09:29:00,2019-03-17T09:22:00,-11,28
http://irail.be/vehicle/CHARTER13484,http://irail.be/stations/NMBS/008813037,CHARTER,2019-03-17T09:31:00,2019-03-17T09:31:00,32,32
http://irail.be/vehicle/CHARTER13484,http://irail.be/stations/NMBS/008813003,CHARTER,2019-03-17T09:32:00,2019-03-17T09:32:00,33,33
http://irail.be/vehicle/CHARTER13484,http://irail.be/stations/NMBS/008813045,CHARTER,2019-03-17T09:34:00,2019-03-17T09:34:00,-9,-9
http://irail.be/vehicle/CHARTER13484,http://irail.be/stations/NMBS/008812005,CHARTER,2019-03-17T09:37:00,2019-03-17T09:37:00,-49,-49
http://irail.be/vehicle/CHARTER13484,http://irail.be/stations/NMBS/008811007,CHARTER,2019-03-17T09:41:00,2019-03-17T09:41:00,-109,-109
http://irail.be/vehicle/CHARTER13484,http://irail.be/stations/NMBS/008822004,CHARTER,2019-03-17T09:59:00,2019-03-17T09:59:00,-516,-516
http://irail.be/vehicle/CHARTER13484,http://irail.be/stations/NMBS/008822343,CHARTER,2019-03-17T10:03:00,2019-03-17T10:03:00,-621,-621
http://irail.be/vehicle/CHARTER13484,http://irail.be/stations/NMBS/008822228,CHARTER,2019-03-17T10:06:00,2019-03-17T10:06:00,-697,-697
http://irail.be/vehicle/CHARTER13484,http://irail.be/stations/NMBS/008822210,CHARTER,2019-03-17T10:07:00,2019-03-17T10:07:00,-697,-697
http://irail.be/vehicle/CHARTER13484,http://irail.be/stations/NMBS/008821311,CHARTER,2019-03-17T10:09:00,2019-03-17T10:09:00,-533,-533
http://irail.be/vehicle/CHARTER13484,http://irail.be/stations/NMBS/008821337,CHARTER,2019-03-17T10:11:00,2019-03-17T10:11:00,-519,-519
http://irail.be/vehicle/CHARTER13484,http://irail.be/stations/NMBS/008821246,CHARTER,2019-03-17T10:12:00,2019-03-17T10:12:00,-486,-486
http://irail.be/vehicle/CHARTER13484,http://irail.be/stations/NMBS/008821121,CHARTER,2019-03-17T10:17:00,2019-03-17T10:17:00,-487,-487
http://irail.be/vehicle/CHARTER13484,http://irail.be/stations/NMBS/008821022,CHARTER,2019-03-17T10:21:00,2019-03-17T10:21:00,-598,-598
http://irail.be/vehicle/CHARTER13484,http://irail.be/stations/NMBS/008821030,CHARTER,2019-03-17T10:28:00,2019-03-17T10:28:00,-700,-700
http://irail.be/vehicle/CHARTER13484,http://irail.be/stations/NMBS/008821063,CHARTER,2019-03-17T10:29:00,2019-03-17T10:29:00,-700,-700
http://irail.be/vehicle/CHARTER13484,http://irail.be/stations/NMBS/008821105,CHARTER,2019-03-17T10:40:00,2019-03-17T10:40:00,-734,-734
