http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831310,P,2019-05-02T09:40:00,2019-05-02T09:40:00,66,
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831138,P,2019-05-02T09:50:00,2019-05-02T09:49:00,77,28
http://irail.be/vehicle/P7307,NO-URI,P,2019-05-02T09:51:00,2019-05-02T09:51:00,77,77
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831112,P,2019-05-02T09:57:00,2019-05-02T09:57:00,91,91
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831005,P,2019-05-02T10:03:00,2019-05-02T10:03:00,,121
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831310,P,2019-03-26T09:40:00,2019-03-26T09:40:00,84,
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831138,P,2019-03-26T09:50:00,2019-03-26T09:49:00,82,53
http://irail.be/vehicle/P7307,NO-URI,P,2019-03-26T09:51:00,2019-03-26T09:51:00,82,82
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831112,P,2019-03-26T09:57:00,2019-03-26T09:57:00,101,101
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831005,P,2019-03-26T10:03:00,2019-03-26T10:03:00,,116
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831310,P,2019-02-22T09:40:00,2019-02-22T09:40:00,650,
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831138,P,2019-02-22T09:50:00,2019-02-22T09:49:00,622,598
http://irail.be/vehicle/P7307,NO-URI,P,2019-02-22T09:51:00,2019-02-22T09:51:00,622,622
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831112,P,2019-02-22T09:57:00,2019-02-22T09:57:00,635,635
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831005,P,2019-02-22T10:03:00,2019-02-22T10:03:00,,674
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831310,P,2019-02-20T09:40:00,2019-02-20T09:40:00,52,
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831138,P,2019-02-20T09:50:00,2019-02-20T09:49:00,45,34
http://irail.be/vehicle/P7307,NO-URI,P,2019-02-20T09:51:00,2019-02-20T09:51:00,45,45
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831112,P,2019-02-20T09:57:00,2019-02-20T09:57:00,27,27
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831005,P,2019-02-20T10:03:00,2019-02-20T10:03:00,,71
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831310,P,2019-01-09T09:40:00,2019-01-09T09:40:00,59,
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831138,P,2019-01-09T09:50:00,2019-01-09T09:49:00,37,16
http://irail.be/vehicle/P7307,NO-URI,P,2019-01-09T09:51:00,2019-01-09T09:51:00,37,37
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831112,P,2019-01-09T09:57:00,2019-01-09T09:57:00,49,49
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831005,P,2019-01-09T10:03:00,2019-01-09T10:03:00,,131
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831310,P,2019-03-04T09:40:00,2019-03-04T09:40:00,97,
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831138,P,2019-03-04T09:50:00,2019-03-04T09:49:00,113,79
http://irail.be/vehicle/P7307,NO-URI,P,2019-03-04T09:51:00,2019-03-04T09:51:00,113,113
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831112,P,2019-03-04T09:57:00,2019-03-04T09:57:00,159,159
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831005,P,2019-03-04T10:03:00,2019-03-04T10:03:00,,260
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831310,P,2019-03-07T09:40:00,2019-03-07T09:40:00,35,
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831138,P,2019-03-07T09:50:00,2019-03-07T09:49:00,45,0
http://irail.be/vehicle/P7307,NO-URI,P,2019-03-07T09:51:00,2019-03-07T09:51:00,45,45
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831112,P,2019-03-07T09:57:00,2019-03-07T09:57:00,66,66
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831005,P,2019-03-07T10:03:00,2019-03-07T10:03:00,,96
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831310,P,2019-03-06T09:40:00,2019-03-06T09:40:00,102,
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831138,P,2019-03-06T09:50:00,2019-03-06T09:49:00,141,79
http://irail.be/vehicle/P7307,NO-URI,P,2019-03-06T09:51:00,2019-03-06T09:51:00,141,141
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831112,P,2019-03-06T09:57:00,2019-03-06T09:57:00,177,177
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831005,P,2019-03-06T10:03:00,2019-03-06T10:03:00,,227
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831310,P,2019-02-14T09:40:00,2019-02-14T09:40:00,324,
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831138,P,2019-02-14T09:50:00,2019-02-14T09:49:00,362,339
http://irail.be/vehicle/P7307,NO-URI,P,2019-02-14T09:51:00,2019-02-14T09:51:00,362,362
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831112,P,2019-02-14T09:57:00,2019-02-14T09:57:00,390,390
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831005,P,2019-02-14T10:03:00,2019-02-14T10:03:00,,423
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831310,P,2019-04-29T09:40:00,2019-04-29T09:40:00,667,
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831138,P,2019-04-29T09:50:00,2019-04-29T09:49:00,662,643
http://irail.be/vehicle/P7307,NO-URI,P,2019-04-29T09:51:00,2019-04-29T09:51:00,662,662
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831112,P,2019-04-29T09:57:00,2019-04-29T09:57:00,706,706
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831005,P,2019-04-29T10:03:00,2019-04-29T10:03:00,,756
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831310,P,2019-05-27T09:40:00,2019-05-27T09:40:00,69,
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831138,P,2019-05-27T09:50:00,2019-05-27T09:49:00,79,39
http://irail.be/vehicle/P7307,NO-URI,P,2019-05-27T09:51:00,2019-05-27T09:51:00,79,79
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831112,P,2019-05-27T09:57:00,2019-05-27T09:57:00,72,72
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831005,P,2019-05-27T10:03:00,2019-05-27T10:03:00,,105
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831310,P,2019-02-15T09:40:00,2019-02-15T09:40:00,99,
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831138,P,2019-02-15T09:50:00,2019-02-15T09:49:00,102,67
http://irail.be/vehicle/P7307,NO-URI,P,2019-02-15T09:51:00,2019-02-15T09:51:00,102,102
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831112,P,2019-02-15T09:57:00,2019-02-15T09:57:00,87,87
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831005,P,2019-02-15T10:03:00,2019-02-15T10:03:00,,293
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831310,P,2019-01-28T09:40:00,2019-01-28T09:40:00,811,
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831138,P,2019-01-28T09:50:00,2019-01-28T09:49:00,817,797
http://irail.be/vehicle/P7307,NO-URI,P,2019-01-28T09:51:00,2019-01-28T09:51:00,817,817
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831112,P,2019-01-28T09:57:00,2019-01-28T09:57:00,835,835
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831005,P,2019-01-28T10:03:00,2019-01-28T10:03:00,,905
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831310,P,2019-05-09T09:40:00,2019-05-09T09:40:00,75,
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831138,P,2019-05-09T09:50:00,2019-05-09T09:49:00,79,45
http://irail.be/vehicle/P7307,NO-URI,P,2019-05-09T09:51:00,2019-05-09T09:51:00,79,79
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831112,P,2019-05-09T09:57:00,2019-05-09T09:57:00,106,106
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831005,P,2019-05-09T10:03:00,2019-05-09T10:03:00,,128
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831310,P,2019-03-28T09:40:00,2019-03-28T09:40:00,86,
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831138,P,2019-03-28T09:50:00,2019-03-28T09:49:00,146,77
http://irail.be/vehicle/P7307,NO-URI,P,2019-03-28T09:51:00,2019-03-28T09:51:00,146,146
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831112,P,2019-03-28T09:57:00,2019-03-28T09:57:00,161,161
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831005,P,2019-03-28T10:03:00,2019-03-28T10:03:00,,216
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831310,P,2019-06-17T09:40:00,2019-06-17T09:40:00,90,
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831138,P,2019-06-17T09:50:00,2019-06-17T09:49:00,135,64
http://irail.be/vehicle/P7307,NO-URI,P,2019-06-17T09:51:00,2019-06-17T09:51:00,135,135
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831112,P,2019-06-17T09:57:00,2019-06-17T09:57:00,147,147
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831005,P,2019-06-17T10:03:00,2019-06-17T10:03:00,,224
http://irail.be/vehicle/P7307,http://irail.be/stations/NMBS/008831310,P,2019-01-16T09:40:00,2019-01-16T09:40:00,201,
