http://irail.be/vehicle/None9136,http://irail.be/stations/NMBS/008814308,None,2019-05-06T17:03:00,2019-05-06T17:03:00,-368,-368
http://irail.be/vehicle/None9136,http://irail.be/stations/NMBS/008814001,None,2019-05-06T17:10:00,2019-05-06T17:10:00,,-365
http://irail.be/vehicle/None9136,http://irail.be/stations/NMBS/008814308,None,2019-04-28T17:03:00,2019-04-28T17:03:00,-384,-384
http://irail.be/vehicle/None9136,http://irail.be/stations/NMBS/008814001,None,2019-04-28T17:10:00,2019-04-28T17:10:00,,-369
http://irail.be/vehicle/None9136,http://irail.be/stations/NMBS/008814308,None,2019-04-07T17:03:00,2019-04-07T17:03:00,-310,-310
http://irail.be/vehicle/None9136,http://irail.be/stations/NMBS/008814001,None,2019-04-07T17:10:00,2019-04-07T17:10:00,,-107
http://irail.be/vehicle/None9136,http://irail.be/stations/NMBS/008814308,None,2019-03-31T17:03:00,2019-03-31T17:03:00,-199,-199
http://irail.be/vehicle/None9136,http://irail.be/stations/NMBS/008814001,None,2019-03-31T17:10:00,2019-03-31T17:10:00,,-166
http://irail.be/vehicle/None9136,http://irail.be/stations/NMBS/008814308,None,2019-05-19T17:03:00,2019-05-19T17:03:00,-271,-271
http://irail.be/vehicle/None9136,http://irail.be/stations/NMBS/008814001,None,2019-05-19T17:10:00,2019-05-19T17:10:00,,-139
http://irail.be/vehicle/None9136,http://irail.be/stations/NMBS/008814308,None,2019-05-05T17:03:00,2019-05-05T17:03:00,-159,-159
http://irail.be/vehicle/None9136,http://irail.be/stations/NMBS/008814001,None,2019-05-05T17:10:00,2019-05-05T17:10:00,,17
http://irail.be/vehicle/None9136,http://irail.be/stations/NMBS/008814308,None,2019-04-14T17:03:00,2019-04-14T17:03:00,-390,-390
http://irail.be/vehicle/None9136,http://irail.be/stations/NMBS/008814001,None,2019-04-14T17:10:00,2019-04-14T17:10:00,,-372
http://irail.be/vehicle/None9136,http://irail.be/stations/NMBS/008814308,None,2019-01-02T16:55:00,2019-01-02T16:55:00,117,117
http://irail.be/vehicle/None9136,http://irail.be/stations/NMBS/008814001,None,2019-01-02T17:03:00,2019-01-02T17:03:00,,96
http://irail.be/vehicle/None9136,http://irail.be/stations/NMBS/008814308,None,2019-04-21T17:03:00,2019-04-21T17:03:00,249,249
http://irail.be/vehicle/None9136,http://irail.be/stations/NMBS/008814001,None,2019-04-21T17:10:00,2019-04-21T17:10:00,,257
http://irail.be/vehicle/None9136,http://irail.be/stations/NMBS/008814308,None,2019-04-22T17:03:00,2019-04-22T17:03:00,10277,10277
http://irail.be/vehicle/None9136,http://irail.be/stations/NMBS/008814001,None,2019-04-22T17:10:00,2019-04-22T17:10:00,,10315
http://irail.be/vehicle/None9136,http://irail.be/stations/NMBS/008814308,None,2019-05-12T17:03:00,2019-05-12T17:03:00,-341,-341
http://irail.be/vehicle/None9136,http://irail.be/stations/NMBS/008814001,None,2019-05-12T17:10:00,2019-05-12T17:10:00,,-328
