http://irail.be/vehicle/THA9381,http://irail.be/stations/NMBS/008814308,THA,2019-05-02T20:40:00,2019-05-02T20:40:00,1124,1124
http://irail.be/vehicle/THA9381,http://irail.be/stations/NMBS/008814001,THA,2019-05-02T20:52:00,2019-05-02T20:47:00,1279,1221
http://irail.be/vehicle/THA9381,http://irail.be/stations/NMBS/008813037,THA,2019-05-02T20:54:00,2019-05-02T20:54:00,1291,1291
http://irail.be/vehicle/THA9381,http://irail.be/stations/NMBS/008813003,THA,2019-05-02T20:55:00,2019-05-02T20:55:00,1286,1286
http://irail.be/vehicle/THA9381,http://irail.be/stations/NMBS/008813045,THA,2019-05-02T20:57:00,2019-05-02T20:57:00,1239,1239
http://irail.be/vehicle/THA9381,http://irail.be/stations/NMBS/008812005,THA,2019-05-02T20:59:00,2019-05-02T20:59:00,1221,1221
http://irail.be/vehicle/THA9381,http://irail.be/stations/NMBS/008811007,THA,2019-05-02T21:01:00,2019-05-02T21:01:00,1244,1244
http://irail.be/vehicle/THA9381,http://irail.be/stations/NMBS/008822004,THA,2019-05-02T21:13:00,2019-05-02T21:13:00,1138,1138
http://irail.be/vehicle/THA9381,http://irail.be/stations/NMBS/008822343,THA,2019-05-02T21:15:00,2019-05-02T21:15:00,1101,1101
http://irail.be/vehicle/THA9381,http://irail.be/stations/NMBS/008822228,THA,2019-05-02T21:18:00,2019-05-02T21:18:00,985,985
http://irail.be/vehicle/THA9381,http://irail.be/stations/NMBS/008822210,THA,2019-05-02T21:19:00,2019-05-02T21:19:00,985,985
http://irail.be/vehicle/THA9381,http://irail.be/stations/NMBS/008821311,THA,2019-05-02T21:21:00,2019-05-02T21:21:00,976,976
http://irail.be/vehicle/THA9381,http://irail.be/stations/NMBS/008821337,THA,2019-05-02T21:22:00,2019-05-02T21:22:00,968,968
http://irail.be/vehicle/THA9381,http://irail.be/stations/NMBS/008821238,THA,2019-05-02T21:23:00,2019-05-02T21:23:00,961,961
