http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008814308,TGV,2019-05-02T13:27:00,2019-05-02T13:27:00,-208,-208
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008814001,TGV,2019-05-02T13:52:00,2019-05-02T13:34:00,14,-167
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008813037,TGV,2019-05-02T13:54:00,2019-05-02T13:54:00,25,25
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008813003,TGV,2019-05-02T13:55:00,2019-05-02T13:55:00,26,26
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008813045,TGV,2019-05-02T13:56:00,2019-05-02T13:56:00,48,48
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008812005,TGV,2019-05-02T13:59:00,2019-05-02T13:59:00,18,18
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008811007,TGV,2019-05-02T14:01:00,2019-05-02T14:01:00,55,55
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008822004,TGV,2019-05-02T14:13:00,2019-05-02T14:13:00,31,31
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008822343,TGV,2019-05-02T14:15:00,2019-05-02T14:15:00,-1,-1
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008822228,TGV,2019-05-02T14:18:00,2019-05-02T14:18:00,-78,-78
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008822210,TGV,2019-05-02T14:19:00,2019-05-02T14:19:00,-78,-78
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008821311,TGV,2019-05-02T14:21:00,2019-05-02T14:21:00,-78,-78
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008821337,TGV,2019-05-02T14:22:00,2019-05-02T14:22:00,-70,-70
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008821238,TGV,2019-05-02T14:23:00,2019-05-02T14:23:00,-67,-67
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008821154,TGV,2019-05-02T14:24:00,2019-05-02T14:24:00,-76,-76
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008821121,TGV,2019-05-02T14:25:00,2019-05-02T14:25:00,-47,-47
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008821006,TGV,2019-05-02T14:30:00,2019-05-02T14:27:00,46,-55
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008821063,TGV,2019-05-02T14:33:00,2019-05-02T14:33:00,56,56
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008821105,TGV,2019-05-02T14:41:00,2019-05-02T14:41:00,179,179
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008814308,TGV,2019-04-29T13:27:00,2019-04-29T13:27:00,-195,-195
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008814001,TGV,2019-04-29T13:52:00,2019-04-29T13:34:00,47,-141
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008813037,TGV,2019-04-29T13:54:00,2019-04-29T13:54:00,76,76
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008813003,TGV,2019-04-29T13:55:00,2019-04-29T13:55:00,73,73
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008813045,TGV,2019-04-29T13:56:00,2019-04-29T13:56:00,82,82
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008812005,TGV,2019-04-29T13:59:00,2019-04-29T13:59:00,53,53
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008811007,TGV,2019-04-29T14:01:00,2019-04-29T14:01:00,82,82
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008822004,TGV,2019-04-29T14:13:00,2019-04-29T14:13:00,-6,-6
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008822343,TGV,2019-04-29T14:15:00,2019-04-29T14:15:00,-38,-38
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008822228,TGV,2019-04-29T14:18:00,2019-04-29T14:18:00,-130,-130
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008822210,TGV,2019-04-29T14:19:00,2019-04-29T14:19:00,-130,-130
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008821311,TGV,2019-04-29T14:21:00,2019-04-29T14:21:00,-134,-134
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008821337,TGV,2019-04-29T14:22:00,2019-04-29T14:22:00,-136,-136
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008821238,TGV,2019-04-29T14:23:00,2019-04-29T14:23:00,-141,-141
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008821154,TGV,2019-04-29T14:24:00,2019-04-29T14:24:00,-155,-155
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008821121,TGV,2019-04-29T14:25:00,2019-04-29T14:25:00,-123,-123
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008821006,TGV,2019-04-29T14:30:00,2019-04-29T14:27:00,105,25
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008821063,TGV,2019-04-29T14:33:00,2019-04-29T14:33:00,115,115
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008821105,TGV,2019-04-29T14:41:00,2019-04-29T14:41:00,164,164
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008814308,TGV,2019-05-27T13:27:00,2019-05-27T13:27:00,-143,-143
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008814001,TGV,2019-05-27T13:52:00,2019-05-27T13:34:00,51,131
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008813037,TGV,2019-05-27T13:54:00,2019-05-27T13:54:00,68,68
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008813003,TGV,2019-05-27T13:55:00,2019-05-27T13:55:00,71,71
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008813045,TGV,2019-05-27T13:56:00,2019-05-27T13:56:00,87,87
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008812005,TGV,2019-05-27T13:59:00,2019-05-27T13:59:00,55,55
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008811007,TGV,2019-05-27T14:01:00,2019-05-27T14:01:00,118,118
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008822004,TGV,2019-05-27T14:13:00,2019-05-27T14:13:00,25,25
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008822343,TGV,2019-05-27T14:15:00,2019-05-27T14:15:00,-13,-13
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008822228,TGV,2019-05-27T14:18:00,2019-05-27T14:18:00,-5,-5
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008822210,TGV,2019-05-27T14:19:00,2019-05-27T14:19:00,-5,-5
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008821311,TGV,2019-05-27T14:21:00,2019-05-27T14:21:00,-16,-16
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008821337,TGV,2019-05-27T14:22:00,2019-05-27T14:22:00,-20,-20
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008821238,TGV,2019-05-27T14:23:00,2019-05-27T14:23:00,-26,-26
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008821154,TGV,2019-05-27T14:24:00,2019-05-27T14:24:00,-42,-42
http://irail.be/vehicle/TGV9939,http://irail.be/stations/NMBS/008821121,TGV,2019-05-27T14:25:00,2019-05-27T14:25:00,-25,-25
