http://irail.be/vehicle/L3678,http://irail.be/stations/NMBS/008833001,L,2019-05-02T06:42:00,2019-05-02T06:42:00,-1,
http://irail.be/vehicle/L3678,http://irail.be/stations/NMBS/008811288,L,2019-05-02T06:48:00,2019-05-02T06:47:00,-22,-22
http://irail.be/vehicle/L3678,http://irail.be/stations/NMBS/008811270,L,2019-05-02T06:51:00,2019-05-02T06:51:00,-56,-56
http://irail.be/vehicle/L3678,http://irail.be/stations/NMBS/008811262,L,2019-05-02T06:54:00,2019-05-02T06:54:00,25,-56
http://irail.be/vehicle/L3678,NO-URI,L,2019-05-02T06:56:00,2019-05-02T06:56:00,25,25
http://irail.be/vehicle/L3678,http://irail.be/stations/NMBS/008811254,L,2019-05-02T06:58:00,2019-05-02T06:57:00,29,20
http://irail.be/vehicle/L3678,http://irail.be/stations/NMBS/008811247,L,2019-05-02T07:01:00,2019-05-02T07:01:00,60,60
http://irail.be/vehicle/L3678,http://irail.be/stations/NMBS/008811221,L,2019-05-02T07:04:00,2019-05-02T07:03:00,49,49
http://irail.be/vehicle/L3678,http://irail.be/stations/NMBS/008811213,L,2019-05-02T07:07:00,2019-05-02T07:06:00,31,35
http://irail.be/vehicle/L3678,http://irail.be/stations/NMBS/008811130,L,2019-05-02T07:10:00,2019-05-02T07:10:00,12,12
http://irail.be/vehicle/L3678,http://irail.be/stations/NMBS/008811007,L,2019-05-02T07:16:00,2019-05-02T07:14:00,-15,-24
http://irail.be/vehicle/L3678,http://irail.be/stations/NMBS/008812005,L,2019-05-02T07:22:00,2019-05-02T07:20:00,3,-43
http://irail.be/vehicle/L3678,http://irail.be/stations/NMBS/008813045,L,2019-05-02T07:24:00,2019-05-02T07:24:00,-5,-5
http://irail.be/vehicle/L3678,http://irail.be/stations/NMBS/008813003,L,2019-05-02T07:26:00,2019-05-02T07:25:00,77,64
http://irail.be/vehicle/L3678,http://irail.be/stations/NMBS/008813037,L,2019-05-02T07:27:00,2019-05-02T07:27:00,77,77
http://irail.be/vehicle/L3678,http://irail.be/stations/NMBS/008814001,L,2019-05-02T07:34:00,2019-05-02T07:30:00,16,73
http://irail.be/vehicle/L3678,http://irail.be/stations/NMBS/008814373,L,2019-05-02T07:39:00,2019-05-02T07:39:00,-13,-13
http://irail.be/vehicle/L3678,http://irail.be/stations/NMBS/008814365,L,2019-05-02T07:42:00,2019-05-02T07:42:00,-26,-26
http://irail.be/vehicle/L3678,http://irail.be/stations/NMBS/008814357,L,2019-05-02T07:45:00,2019-05-02T07:45:00,37,-26
http://irail.be/vehicle/L3678,http://irail.be/stations/NMBS/008814340,L,2019-05-02T07:48:00,2019-05-02T07:47:00,145,37
