http://irail.be/vehicle/IZY9603,http://irail.be/stations/NMBS/008814308,IZY,2019-04-13T13:37:00,2019-04-13T13:37:00,140,140
http://irail.be/vehicle/IZY9603,http://irail.be/stations/NMBS/008814001,IZY,2019-04-13T13:44:00,2019-04-13T13:44:00,,175
http://irail.be/vehicle/IZY9603,http://irail.be/stations/NMBS/008814308,IZY,2019-03-16T13:37:00,2019-03-16T13:37:00,-24,-24
http://irail.be/vehicle/IZY9603,http://irail.be/stations/NMBS/008814001,IZY,2019-03-16T13:44:00,2019-03-16T13:44:00,,-17
http://irail.be/vehicle/IZY9603,http://irail.be/stations/NMBS/008814308,IZY,2019-03-30T13:37:00,2019-03-30T13:37:00,-18,-18
http://irail.be/vehicle/IZY9603,http://irail.be/stations/NMBS/008814001,IZY,2019-03-30T13:44:00,2019-03-30T13:44:00,,2
http://irail.be/vehicle/IZY9603,http://irail.be/stations/NMBS/008814308,IZY,2019-01-05T13:37:00,2019-01-05T13:37:00,71,71
http://irail.be/vehicle/IZY9603,http://irail.be/stations/NMBS/008814001,IZY,2019-01-05T13:44:00,2019-01-05T13:44:00,,114
http://irail.be/vehicle/IZY9603,http://irail.be/stations/NMBS/008814308,IZY,2019-04-06T13:37:00,2019-04-06T13:37:00,26,26
http://irail.be/vehicle/IZY9603,http://irail.be/stations/NMBS/008814001,IZY,2019-04-06T13:44:00,2019-04-06T13:44:00,,46
http://irail.be/vehicle/IZY9603,http://irail.be/stations/NMBS/008814308,IZY,2019-02-02T13:37:00,2019-02-02T13:37:00,40,40
http://irail.be/vehicle/IZY9603,http://irail.be/stations/NMBS/008814001,IZY,2019-02-02T13:44:00,2019-02-02T13:44:00,,74
http://irail.be/vehicle/IZY9603,http://irail.be/stations/NMBS/008814308,IZY,2019-03-23T13:37:00,2019-03-23T13:37:00,214,214
http://irail.be/vehicle/IZY9603,http://irail.be/stations/NMBS/008814001,IZY,2019-03-23T13:44:00,2019-03-23T13:44:00,,226
http://irail.be/vehicle/IZY9603,http://irail.be/stations/NMBS/008814308,IZY,2019-02-09T13:37:00,2019-02-09T13:37:00,15,15
http://irail.be/vehicle/IZY9603,http://irail.be/stations/NMBS/008814001,IZY,2019-02-09T13:44:00,2019-02-09T13:44:00,,28
